/details/192841161121f988fb016-64617164,"3-комн. кв., 88 м2, 6 этаж из 9",$ 66 000,"Продаю 3комнатные квартиры 88м2 в ЖД «Nova Grand» расположен в районе Азия молл  по проспекту Чингиза Айтматова 
2 и 6 этаж из 10 
Жилой дом бизнес кл...",https://cdn.house.kg/house/images/5/6/6/56645d051e281ecf119fc50c57d0e2c9_240x180.jpg
/details/36341976114afcc20e598-12291113,"3-комн. кв., 103 м2, 7 этаж из 16",$ 83 430,Продаются 3комнатные квартиры 105м2 и 103м2 по улице Сухэ-Батора/Магистраль в одном из самых премиальных и перспективных районов южной части города(Шк...,https://cdn.house.kg/house/images/9/6/6/966a918bcab4f7c88e1bf9dd7222fa65_240x180.jpg
/details/789178861eff543df8612-32905276,"Участок, 6 соток",$ 4 800,"Продаю участок под бизнес, под стоительство тур.биснеса. 6 соток, участок находится за аттракционами, от берега не долеко....",https://cdn.house.kg/house/images/f/6/9/f69073b4e535e39ecce7e619e0e769de_240x180.jpg
/details/1036758618fa9e5427163-94728464,"3-комн. кв., 100 м2, 10 этаж из 12",$ 82 000,"🔥🔥🔥🔥🔥🔥🔥
*СРОЧНО ПРОДАЮ*
*3- КОМ. КВ, ПЛОЩАДЬ 100М²*
*ДОРОГОЙ РЕМОНТ*
*2 РАЗДЕЛЬНЫХ САНУЗЛА*
*НИКТО НЕ ЖИЛ, НИКТО НЕ ЖИВЁТ*
*12-МИКРОРАЙОН*
*12/14-ЭТАЖ...",https://cdn.house.kg/house/images/8/3/6/836971245cace2279932a44ba0b9e5b2_240x180.jpg
/details/911172861b9a32d006328-76516401,"Коммерческая недвижимость, 212 м2",$ 150 000,"Срочно продаю коммерческое помещение 
212 м2 с ремонтом 
Участок по документам 3 сотки 
По факту 4 сотки 
Красная книга 
Все коммуникации центральные ...",https://cdn.house.kg/house/images/7/b/7/7b7d33f36076226ff5da794bcab3387d_240x180.jpg
/details/5419360614c5d24c37ee5-43421551,"5-комн. кв., 170 м2, 5 этаж из 10",$ 149 000,"Срочно продаю 5-комнатную квартиру с отличным, добротным Евро-ремонтом + с мебелью. 

170м2. 2 этаж/10. Район Мира / Магистраль. Акуновские дома. 
Ото...",https://cdn.house.kg/house/images/0/d/d/0ddd0cdf16157638bf68b37c33943708_240x180.jpg
/details/54882861a51b978707e4-29358236,"3-комн. кв., 102 м2, 9 этаж из 10",$ 53 500,"Срочно продаётся 3х комнатная кв 102м2 ж/м Кок-Жар от качественно застройщика Мунар строй 
ПСО цена ниже застройщика
Этаж 9/9 
Дом сдан, можно нача...",https://cdn.house.kg/house/images/0/2/1/021a5530dcc2bc03ecf1bea87233ae3e_240x180.jpg
/details/929469261baf8e3565343-75201508,"3-комн. кв., 58 м2, 4 этаж из 4",$ 51 000,"3 ком кв 104 серия переделана под индивидуальный проект 
Два сан узла 
Свежий дорогой ремонт 
Делали от души 
9 микрорайон дом 36а 
Донецкая/Малдыбаев...",https://cdn.house.kg/house/images/6/3/e/63edab880f9b3e54a360e12c06fb41dd_240x180.jpg
/details/23119786142f5bff07e05-42481380,"3-комн. кв., 118 м2, 10 этаж из 11",$ 83 000,"Продаю! 3к. 118м2. 10эт/10. Ремонт+мебель. Раззакова/Линейная. 

Срочно продаю 3-к. квартиру в элитном доме в центре города. 

Дом расположен на Разза...",https://cdn.house.kg/house/images/9/a/3/9a3335f937b6cadb13d8eb60251ccb1e_240x180.jpg
/details/747961761b9a4fed7c864-86418396,"2-комн. кв., 70 м2, 5 этаж из 14",$ 35 000,"ПО  ВЫГОДНОЙ ЦЕНЕ: 

продаю 70м2 (1к 53м2 + 17м2 терраса). квартира ПСО,
в новом жилом комплексе ПРЕМИУМ КЛАССА. 

Расположение: Советская / Магистрал...",https://cdn.house.kg/house/images/d/2/1/d219a3ab8a12e50d98116955dbb53dde_240x180.jpg
/details/660245961bdfc37297441-68444905,"3-комн. кв., 60 м2, 5 этаж из 5",$ 50 500,"Срочно продаю 3 ком кв 104 серии в хорошем состоянии, неугловая, окна выходят на север и юг, 5 этаж из 5, крыша не течет нет проблем, ул.Гоголя - Моск...",https://cdn.house.kg/house/images/9/3/e/93e2ef07d1d21ce7d20133b65049d682_240x180.jpg
/details/711522761bdda7e488507-17560658,"1-комн. кв., 44 м2, 9 этаж из 10",$ 28 700,"Продаю срочно 1-комнатную квартир с  хорошей планировкой в центре, в районе Филармонии. 

Адрес: К. Акиева / Фрунзе. В шаговой доступности кинотеатр ""...",https://cdn.house.kg/house/images/8/5/f/85f3ec8eed02a9a0ef08a1d00dad95cd_240x180.jpg
/details/131971861bb02a8c5c904-23724082,"2-комн. кв., 79 м2, 13 этаж из 14",$ 56 800,"Продаю премиум класс по цене – комфорт класса! Без посредников!

Продаю 2-к. квартиру 79м2 в экологически чистом, ЭЛИТНОМ районе, по пр. Мира выше Ю. ...",https://cdn.house.kg/house/images/a/a/3/aa3d6f3bcdbb8716e1efef3c53231b79_240x180.jpg
/details/6215263613740e22ab433-81051073,"Коммерческая недвижимость, 870 м2",$ 365 400,"Срочно Продаю Цокольное Коммерческое помещение ПСО
Тимирязева 97/Рыскулова
Общая площадь 870 м2 
Два отдельных входа
Застройщик Оргтехстрой
Все центра...",https://cdn.house.kg/house/images/f/a/3/fa3129093dd8f95ab5d068ee08030707_240x180.jpg
/details/903494561535f096c21f0-37075940,"3-комн. кв., 99 м2, 6 этаж из 10",$ 62 370,"Срочно Продаю 3комнатную квартиру Новый дом в центре  Фрунзе/К.Акиева
Площадь 99М2 (ПСО сдадут через месяц)
Этаж 6/10
Жилой Комплекс «Мурас» 
Надежный...",https://cdn.house.kg/house/images/4/3/f/43f1b25efaf0717c23ad928545f65742_240x180.jpg
/details/93618476114b067013118-83442788,"1-комн. кв., 48 м2, 8 этаж из 16",$ 39 360,Продается 1комнатная элитная квартира 48м2 по улице Сухэ-Батора/Магистраль в одном из самых премиальных и перспективных районов южной части города(Шко...,https://cdn.house.kg/house/images/6/b/2/6b24c45bf19c1865921c4ec70cdd9439_240x180.jpg
/details/4798784613ef4dc769b59-29541673,"2-комн. кв., 75 м2, 4 этаж из 14",$ 60 750,"Продается 2комнатная квартира 75м2 по ул.Советская/Магистраль 
Жк ""Art Square""  
Застройщик Artwin Construction
Арт Сквер - это жилой комплекс премиум...",https://cdn.house.kg/house/images/b/2/3/b232701e314925c6adad73f7ab24bdcc_240x180.jpg
/details/31870046138808e41bdb8-95138804,"3-комн. кв., 131 м2, 7 этаж из 14",$ 98 250,"Продаю 3-комнатную квартиру ПСО 131м2 на 7 этаже из 10

ЖК бизнес класса  ""Авангард Сити"" от СК ""Авангард Стиль"". 

Сдача на ремонт 2 квартал 2022 г. ...",https://cdn.house.kg/house/images/7/4/3/74320a0ecb85a28ee1a130fde8d5b181_240x180.jpg
/details/515633361ae6b486b8422-59459163,"4-комн. кв., 125 м2, 6 этаж из 12",$ 74 000,"СРОЧНО ПРОДАЮ 4-ую квартиру в Кок-Джаре 125 кв.м ЖК ""Эргеш Ата"" 
ПСО
Молдокулова недалеко от Алматинки
Отопление (газовая котельная своя)
Рядом все ко...",https://cdn.house.kg/house/images/3/9/d/39deced2d83f407b5bcd6a8768bdcd39_240x180.jpg
/details/246047661b0c254a39810-24527008,"3-комн. кв., 110 м2, 8 этаж из 10",$ 97 000,"‼️ ОЧЕНЬ СРОЧНО ПРОДАЮ 3-ую элитную квартиру‼️ Киргизия-1 Царское село 110 КВ м 
❗Площадь: 110 квадратов
❗Этаж 8/10
Панорамные окна, виды и лифт. 
❗Вс...",https://cdn.house.kg/house/images/4/e/0/4e0ec834fce89069a94a8f201c0e7acc_240x180.jpg
